synonym,canonical
stress,stress
tension,stress
overload,stress
anxiety,anxiety
worry,anxiety
nervousness,anxiety
burnout,burnout
exhaustion,burnout
fatigue,burnout
depression,depression
sadness,depression
sleep,sleep_quality
rest,sleep_quality
insomnia,sleep_problem
exercise,physical_activity
workout,physical_activity
sport,physical_activity
food,nutrition
diet,nutrition
concentration,focus
attention,focus
support,support
help,support
counseling,counseling
therapy,counseling
university,university
campus,university
academic,academic
school,academic
emotional,emotional
pressure,pressure
network,network
social,social
student,student
